country,year,sitc_eci
ago,1995,-1.8896792000000002
ago,1996,-2.117616
ago,1997,-1.7059919
ago,1998,-1.6739521000000002
ago,1999,-1.7701904999999998
ago,2000,-1.8286200000000001
ago,2001,-2.0765448
ago,2002,-1.9441394
ago,2003,-1.6943069
ago,2004,-0.7362696
ago,2005,-1.5806596000000002
ago,2006,-1.8030671999999999
ago,2007,-1.9238765
ago,2008,-1.5593499
ago,2009,-1.2113353
ago,2010,-1.6002111
ago,2011,-1.3589367
ago,2012,-1.0713626
ago,2013,-0.8672693000000001
ago,2014,-1.3844798999999999
ago,2015,-1.1262351000000002
ago,2016,-1.2846909
alb,1995,-0.6245715999999999
alb,1996,-0.40861505
alb,1997,-0.40832114
alb,1998,-0.48111844
alb,1999,-0.38451496
alb,2000,-0.029603759
alb,2001,-0.16173652
alb,2002,-0.027889095
alb,2003,-0.07240287
alb,2004,-0.22912283
alb,2005,-0.39865857
alb,2006,-0.49689364
alb,2007,-0.45725396
alb,2008,-0.32499024
alb,2009,-0.49645314
alb,2010,-0.4570455
alb,2011,-0.46006244
alb,2012,-0.38947657
alb,2013,-0.42893192
alb,2014,-0.556368
alb,2015,-0.5975946999999999
alb,2016,-0.4883272
are,1995,-0.27501842
are,1996,-0.47642186
are,1997,-0.49178436
are,1998,-0.29704264
are,1999,-0.32620029999999994
are,2000,-0.34710652
are,2001,-0.36508720000000006
are,2002,-0.24076
are,2003,-0.20838591
are,2004,-0.07495252
are,2005,0.008232016
are,2006,-0.09101491
are,2007,-0.3690505
are,2008,-0.09500396
are,2009,-0.32890618
are,2010,0.12566344
are,2011,-0.22867665
are,2012,-0.15673116
are,2013,-0.011281646999999999
are,2014,-0.015959023
are,2015,0.002678866
are,2016,0.16235277
arg,1995,0.03172822
arg,1996,-0.03625273
arg,1997,0.029600417
arg,1998,0.061487257000000003
arg,1999,0.030065123
arg,2000,0.113060854
arg,2001,0.009237393
arg,2002,-0.046736304000000006
arg,2003,-0.057570565
arg,2004,-0.02401971
arg,2005,0.11696896
arg,2006,-0.021575421
arg,2007,-0.041538
arg,2008,0.027942216000000002
arg,2009,0.024572195
arg,2010,-0.06844711
arg,2011,-0.054346662000000004
arg,2012,-0.14551902
arg,2013,-0.12872554
arg,2014,-0.15700129
arg,2015,-0.27907600000000005
arg,2016,-0.5020143
aus,1995,-0.054349400000000006
aus,1996,-0.026016172
aus,1997,-0.13196501
aus,1998,-0.0697589
aus,1999,-0.13005942
aus,2000,-0.10455557
aus,2001,-0.18864661
aus,2002,-0.10558942
aus,2003,-0.09464035
aus,2004,-0.23954162
aus,2005,-0.11017778
aus,2006,-0.26177242
aus,2007,-0.25301236
aus,2008,-0.4123576
aus,2009,-0.40107334
aus,2010,-0.49522945
aus,2011,-0.38657585
aus,2012,-0.51772696
aus,2013,-0.601218
aus,2014,-0.50811946
aus,2015,-0.57374924
aus,2016,-0.59156907
aut,1995,2.080741
aut,1996,2.0426955
aut,1997,1.9697218
aut,1998,1.9431738999999997
aut,1999,1.9323443999999999
aut,2000,1.8704493999999998
aut,2001,1.915228
aut,2002,1.8663467
aut,2003,1.9478942
aut,2004,1.9700546
aut,2005,1.8806403000000003
aut,2006,1.8275529
aut,2007,1.9165609000000001
aut,2008,1.8701278000000001
aut,2009,1.9037046000000002
aut,2010,1.8346868000000003
aut,2011,1.7955561000000002
aut,2012,1.7587935000000001
aut,2013,1.7732058000000002
aut,2014,1.7836293
aut,2015,1.8215573
aut,2016,1.7437331999999999
aze,1995,0.035354562
aze,1996,-0.10458610000000002
aze,1997,0.18775065
aze,1998,0.3610145
aze,1999,-0.43462542
aze,2000,-0.51127505
aze,2001,-0.6969201999999999
aze,2002,-0.58493495
aze,2003,-0.7548198
aze,2004,-0.83471894
aze,2005,-1.1475601999999998
aze,2006,-0.886325
aze,2007,-1.3517655000000002
aze,2008,-1.091811
aze,2009,-1.3460964
aze,2010,-1.4602741000000001
aze,2011,-1.428971
aze,2012,-1.3271038999999998
aze,2013,-1.2729633999999999
aze,2014,-1.4663758
aze,2015,-0.83171505
aze,2016,-1.3901622999999999
bel,1995,1.5099908000000002
bel,1996,1.5543276000000001
bel,1997,1.3903958
bel,1998,1.4133208000000002
bel,1999,1.3848129999999998
bel,2000,1.2535657
bel,2001,1.3390816
bel,2002,1.380269
bel,2003,1.2657996
bel,2004,1.2295592
bel,2005,1.1588208999999998
bel,2006,1.2068139
bel,2007,1.1626648000000002
bel,2008,1.1950738
bel,2009,1.165597
bel,2010,1.1695015
bel,2011,1.1472438999999999
bel,2012,1.0718622
bel,2013,1.1295614999999999
bel,2014,1.180223
bel,2015,1.1373072
bel,2016,1.1252168
bgd,1995,-0.9793808
bgd,1996,-0.9431405999999999
bgd,1997,-0.8064398
bgd,1998,-0.9526507
bgd,1999,-1.0660344
bgd,2000,-0.74879754
bgd,2001,-0.8546391
bgd,2002,-1.0242337
bgd,2003,-1.2506137
bgd,2004,-1.3012666000000002
bgd,2005,-1.0881717
bgd,2006,-1.1110885
bgd,2007,-0.9406960999999999
bgd,2008,-0.9438694
bgd,2009,-1.0186224
bgd,2010,-0.90406424
bgd,2011,-1.0740607
bgd,2012,-0.9272693999999999
bgd,2013,-0.9729218000000001
bgd,2014,-0.97420204
bgd,2015,-0.96501064
bgd,2016,-0.93025523
bgr,1995,0.36565733
bgr,1996,0.5034233
bgr,1997,0.58564454
bgr,1998,0.48385790000000006
bgr,1999,0.3813176
bgr,2000,0.44612979999999997
bgr,2001,0.43232906
bgr,2002,0.41764748
bgr,2003,0.42897108
bgr,2004,0.28115344
bgr,2005,0.32186255
bgr,2006,0.49046403
bgr,2007,0.45744744
bgr,2008,0.43168065
bgr,2009,0.5038326
bgr,2010,0.50818217
bgr,2011,0.5373446
bgr,2012,0.51333183
bgr,2013,0.57988006
bgr,2014,0.52110267
bgr,2015,0.47666118
bgr,2016,0.48634079999999996
bih,1995,0.33230957
bih,1996,0.6332956999999999
bih,1997,0.5414784
bih,1998,0.39792532
bih,1999,0.48216152
bih,2000,0.31850058
bih,2001,0.30405217
bih,2002,0.31315879999999996
bih,2003,0.28595543
bih,2004,0.47718382
bih,2005,0.4563828
bih,2006,0.56466186
bih,2007,0.5984643
bih,2008,0.63997406
bih,2009,0.61704147
bih,2010,0.505888
bih,2011,0.62976646
bih,2012,0.50273883
bih,2013,0.5669261999999999
bih,2014,0.5966395999999999
bih,2015,0.43364465
bih,2016,0.653083
blr,1995,0.46875715
blr,1996,0.71278745
blr,1997,0.6660239
blr,1998,0.9533992
blr,1999,0.7983963000000001
blr,2000,0.7854286
blr,2001,0.8558197
blr,2002,0.9671423000000001
blr,2003,1.0236976
blr,2004,0.99830145
blr,2005,1.1075851
blr,2006,1.079328
blr,2007,1.0802953000000002
blr,2008,1.0142434
blr,2009,1.0104368000000001
blr,2010,0.9692821
blr,2011,0.98820835
blr,2012,1.0619643
blr,2013,1.1053396
blr,2014,0.8277899
blr,2015,0.78478813
blr,2016,0.81430084
bol,1995,-0.5614642
bol,1996,-0.751272
bol,1997,-0.87131643
bol,1998,-0.5126476
bol,1999,-0.46710640000000003
bol,2000,-0.41562754
bol,2001,-0.55108404
bol,2002,-0.93741596
bol,2003,-0.62520176
bol,2004,-0.8262560999999999
bol,2005,-0.7736025
bol,2006,-0.8768474
bol,2007,-0.8547459000000001
bol,2008,-0.8245530999999999
bol,2009,-1.0630991
bol,2010,-0.8697666
bol,2011,-0.8731897
bol,2012,-0.8638806999999998
bol,2013,-1.1239290000000002
bol,2014,-1.2068753
bol,2015,-1.1364241000000002
bol,2016,-1.0658058000000001
bra,1995,0.58880454
bra,1996,0.6424094
bra,1997,0.6602885000000001
bra,1998,0.54627067
bra,1999,0.48817390000000005
bra,2000,0.6972876
